lobbying_issue,topic,policy_context_status,lobbying_rows,unique_clients,unique_filings,total_amount,matched_govinfo_bill_count,matched_govinfo_floor_considered_count,matched_govinfo_committee_reported_count,matched_govinfo_enacted_count,matched_sponsor_bioguide_count,matched_committee_code_count,matched_bill_ids,matched_enacted_bill_ids,matched_sponsor_bioguide_ids,matched_committee_codes,evidence_layers,missing_links,match_basis,source_url,claim_boundary
Consumer Issues/Safety/Products,Commerce,lobbying_issue_bill_policy_context,3,3,3,0.00,5,0,1,0,5,4,118-hr-147; 118-hr-896; 118-hr-903; 118-s-38; 118-s-46,,B001275; C001118; D000615; D000622; R000595,hsif00; hsju00; hssm00; sssb00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Defense,Armed Forces and National Security,lobbying_issue_bill_policy_context,10,10,10,0.00,9,1,2,1,7,5,118-hr-41; 118-hr-129; 118-hr-143; 118-hr-939; 118-s-10; 118-s-27; 118-s-29; 118-s-30; 118-s-42,118-s-30,B001260; B001307; C001098; D000615; H001061; M001213; T000464,hsas00; hsgo00; hsvr00; ssas00; ssva00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Disaster Planning/Emergencies,Emergency Management,lobbying_issue_bill_policy_context,1,1,1,0.00,1,0,0,0,1,1,118-hr-132,,B001260,hspw00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Economics/Economic Development,Economics and Public Finance,lobbying_issue_bill_policy_context,4,4,4,0.00,2,0,0,0,2,3,118-hr-164; 118-sjres-1,,G000595; S001217,hsap00; hsfa00; ssju00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Education,Education,lobbying_issue_bill_policy_context,4,4,4,0.00,11,1,0,0,10,5,118-hr-887; 118-hr-938; 118-hr-944; 118-hr-951; 118-hr-961; 118-hr-969; 118-hr-971; 118-hres-119; 118-s-16; 118-s-60; 118-sres-11,,C001098; D000618; M001212; O000086; P000048; S001150; S001184; S001215; V000081; W000822,hsed00; hsha00; ssfi00; sshr00; ssju00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Energy/Nuclear,Energy,lobbying_issue_bill_policy_context,4,4,4,0.00,14,0,0,0,11,7,118-hr-150; 118-hr-209; 118-hr-891; 118-hr-893; 118-hr-913; 118-hr-923; 118-hr-970; 118-s-9; 118-s-11; 118-s-19; 118-s-20; 118-s-22; 118-s-23; 118-s-31,,B001223; B001261; B001300; C001098; D000615; F000062; F000468; H001096; M001190; S001212; W000823,hsag00; hsas00; hsed00; hsif00; hsii00; hssy00; sseg00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Environment/Superfund,Environmental Protection,lobbying_issue_bill_policy_context,4,4,4,0.00,4,3,2,1,4,6,118-hr-210; 118-hr-886; 118-hr-897; 118-s-50,118-s-50,B001278; C001054; R000595; S001196,hsag00; hsgo00; hsii00; hspw00; sscm00; ssev00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Financial Institutions/Investments/Securities,Finance and Financial Sector,lobbying_issue_bill_policy_context,6,6,6,0.00,4,0,0,0,3,2,118-hr-138; 118-hr-408; 118-hr-440; 118-hr-962,,C001068; T000478; T000480,hsba00; hsju00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
"Food Industry (safety, labeling, etc.)",Agriculture and Food,lobbying_issue_bill_policy_context,2,2,2,0.00,3,0,1,0,3,2,118-hr-934; 118-hr-945; 118-hr-966,,M001177; P000597; T000487,hsag00; hsii00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Foreign Relations,International Affairs,lobbying_issue_bill_policy_context,1,1,1,0.00,7,0,0,0,7,4,118-hr-146; 118-hr-199; 118-hr-892; 118-hr-932; 118-hr-948; 118-hr-958; 118-hres-113,,B000740; D000615; G000578; L000551; R000103; R000614; S001135,hsas00; hsba00; hsfa00; hsha00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Fuel/Gas/Oil,Energy,lobbying_issue_bill_policy_context,1,1,1,0.00,14,0,0,0,11,7,118-hr-150; 118-hr-209; 118-hr-891; 118-hr-893; 118-hr-913; 118-hr-923; 118-hr-970; 118-s-9; 118-s-11; 118-s-19; 118-s-20; 118-s-22; 118-s-23; 118-s-31,,B001223; B001261; B001300; C001098; D000615; F000062; F000468; H001096; M001190; S001212; W000823,hsag00; hsas00; hsed00; hsif00; hsii00; hssy00; sseg00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Government Issues,Government Operations and Politics,lobbying_issue_bill_policy_context,3,2,3,0.00,15,5,4,1,11,7,118-hr-49; 118-hr-53; 118-hr-139; 118-hr-140; 118-hr-149; 118-hr-159; 118-hr-195; 118-hr-411; 118-hr-442; 118-hr-890; 118-hr-914; 118-hr-946; 118-hr-964; 118-s-12; 118-s-59,118-s-59,B001301; C001098; C001108; D000615; D000626; F000450; F000472; R000103; S001191; T000468; V000134,hsbu00; hsgo00; hsha00; hsju00; hspw00; hsvr00; ssga00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Health Issues,Health,lobbying_issue_bill_policy_context,7,7,7,0.00,18,0,1,0,13,11,118-hr-31; 118-hr-33; 118-hr-35; 118-hr-133; 118-hr-134; 118-hr-403; 118-hr-410; 118-hr-420; 118-hr-885; 118-hr-902; 118-hr-949; 118-hr-952; 118-hr-955; 118-hres-118; 118-s-13; 118-s-15; 118-s-36; 118-sres-12,,B001260; B001288; B001302; C001067; D000399; D000626; E000295; G000585; R000595; S001172; S001177; S001216; V000134,hsas00; hsgo00; hsha00; hsif00; hsju00; hssy00; hsvr00; hswm00; ssfi00; sshr00; ssju00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Housing,Housing and Community Development,lobbying_issue_bill_policy_context,1,1,1,0.00,2,0,0,0,2,2,118-s-24; 118-s-32,,C001088; F000062,ssbk00; sshr00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Indian/Native American Affairs,Native Americans,lobbying_issue_bill_policy_context,1,1,1,0.00,3,0,1,0,3,3,118-hr-417; 118-hr-929; 118-hr-937,,G000585; K000381; M001194,hsed00; hsii00; hswm00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Insurance,Finance and Financial Sector,lobbying_issue_bill_policy_context,1,1,1,0.00,4,0,0,0,3,2,118-hr-138; 118-hr-408; 118-hr-440; 118-hr-962,,C001068; T000478; T000480,hsba00; hsju00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Intelligence,Armed Forces and National Security,lobbying_issue_bill_policy_context,1,1,1,15000.00,9,1,2,1,7,5,118-hr-41; 118-hr-129; 118-hr-143; 118-hr-939; 118-s-10; 118-s-27; 118-s-29; 118-s-30; 118-s-42,118-s-30,B001260; B001307; C001098; D000615; H001061; M001213; T000464,hsas00; hsgo00; hsvr00; ssas00; ssva00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Law Enforcement/Crime/Criminal Justice,Crime and Law Enforcement,lobbying_issue_bill_policy_context,2,1,2,0.00,19,2,0,0,17,3,118-hconres-3; 118-hconres-5; 118-hr-27; 118-hr-30; 118-hr-36; 118-hr-37; 118-hr-38; 118-hr-130; 118-hr-148; 118-hr-175; 118-hr-444; 118-hr-895; 118-hr-905; 118-hr-916; 118-hr-920; 118-hres-120; 118-s-14; 118-s-18; 118-s-25,,A000375; B001260; B001297; D000615; D000618; D000624; F000062; G000582; G000594; H001067; J000032; J000299; K000376; M000317; T000165; W000822; W000825,hsgo00; hsju00; ssju00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
