caseKey,caseName,caseDescription,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,vetoes,overriddenVetoes
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,5129,34.193,60.000,0.570,1.000,0.521,0.506,0.297,0.134,0.430,0.000,0.000,0.500,0.382,0.298,0.363,0.518,0.249,0.793,0.803,0.566,0.000,0.000,0.000,0.207,0.000,0.000,0.157,0.447,0.000,0.397,0.000,0.000,0.000,0.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-cross-bloc,Default pass + cross-bloc cosponsors,9000,60.000,1476,9.840,9.847,0.164,0.164,0.558,0.692,0.092,0.291,0.836,0.836,0.000,0.000,0.224,0.646,0.039,0.175,0.146,0.803,0.656,0.236,0.000,0.000,0.000,0.197,0.000,0.000,0.064,0.040,0.000,0.560,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-adaptive-track,Default pass + adaptive tracks,9000,60.000,3977,26.513,56.060,0.442,0.934,0.543,0.589,0.240,0.169,0.558,0.065,0.000,0.000,0.285,0.209,0.217,0.393,0.202,0.791,0.898,0.379,0.000,0.000,0.000,0.209,0.000,0.000,0.105,0.218,0.000,0.495,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,bicameral-majority,Bicameral simple majority,9000,60.000,1155,7.700,60.000,0.128,1.000,0.596,0.647,0.077,0.297,0.872,0.000,0.000,0.000,0.000,0.720,0.034,0.193,0.235,0.815,0.320,0.441,0.000,0.000,0.000,0.185,0.000,0.000,0.079,0.047,0.000,0.563,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,681,4.540,60.000,0.076,1.000,0.601,0.668,0.045,0.298,0.924,0.000,0.000,0.000,0.000,0.819,0.020,0.199,0.232,0.808,0.200,0.410,0.000,0.000,0.000,0.192,0.000,0.000,0.068,0.020,0.000,0.591,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,439,2
two-party,Two-Party System,Generated legislators sort into two broad parties.,simple-majority,Unicameral simple majority,9000,60.000,2425,16.167,60.000,0.269,1.000,0.595,0.635,0.160,0.236,0.731,0.000,0.000,0.000,0.000,0.435,0.107,0.316,0.214,0.829,0.713,0.401,0.000,0.000,0.000,0.171,0.000,0.000,0.089,0.128,0.000,0.554,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,simple-majority-lobby-firewall,Unicameral majority + lobby firewall,9000,60.000,2545,16.967,60.000,0.283,1.000,0.607,0.639,0.172,0.232,0.717,0.000,0.000,0.000,0.000,0.396,0.115,0.326,0.196,0.840,0.785,0.353,0.000,0.000,0.000,0.160,0.000,0.000,0.085,0.126,0.000,0.564,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,supermajority-60,Unicameral 60 percent passage,9000,60.000,788,5.253,60.000,0.088,1.000,0.662,0.717,0.058,0.362,0.912,0.000,0.000,0.000,0.000,0.756,0.019,0.151,0.195,0.828,0.306,0.338,0.000,0.000,0.000,0.172,0.000,0.000,0.052,0.024,0.000,0.659,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass,Default pass unless 2/3 block,9000,60.000,7583,50.553,60.000,0.843,1.000,0.533,0.491,0.449,0.108,0.157,0.000,0.000,0.000,0.455,0.024,0.666,0.655,0.257,0.800,0.994,0.592,0.000,0.000,0.000,0.200,0.000,0.000,0.168,0.757,0.000,0.391,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-mediation,Default pass + mediated amendments,9000,60.000,8073,53.820,60.000,0.897,1.000,0.519,0.488,0.466,0.135,0.103,0.000,0.000,0.000,0.457,0.017,0.499,0.508,0.259,0.817,0.997,0.611,0.000,0.000,0.000,0.183,0.832,0.161,0.133,0.982,0.150,0.403,0.000,0.000,0.000,0.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-budgeted-lobbying,Default pass + budgeted lobbying,9000,60.000,7566,50.440,60.000,0.841,1.000,0.531,0.491,0.447,0.108,0.159,0.000,0.000,0.000,0.448,0.025,0.664,0.654,0.259,0.801,0.994,0.596,0.089,0.573,2.435,0.199,0.000,0.000,0.168,0.755,0.000,0.391,0.000,0.000,0.000,0.664,0.000,0.000,0.000,0.000,0.000,4.624,0.201,0.200,0.192,0.204,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-budgeted-lobbying-transparency,Default pass + budgeted lobbying + transparency,9000,60.000,7502,50.013,60.000,0.834,1.000,0.531,0.492,0.443,0.109,0.166,0.000,0.000,0.000,0.454,0.023,0.661,0.657,0.198,0.795,0.997,0.573,0.089,0.573,1.847,0.205,0.000,0.000,0.166,0.728,0.000,0.385,0.000,0.000,0.000,0.661,0.000,0.000,0.000,0.000,0.000,4.596,0.201,0.200,0.192,0.204,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-budgeted-lobbying-bundle,Default pass + budgeted lobbying + anti-capture bundle,9000,60.000,6829,45.527,57.587,0.759,0.960,0.537,0.510,0.408,0.115,0.241,0.040,0.000,0.000,0.446,0.033,0.593,0.648,0.179,0.811,0.957,0.441,0.089,0.573,1.520,0.189,0.000,0.000,0.154,0.593,0.000,0.407,0.000,0.000,0.000,0.593,0.000,0.000,0.000,0.000,0.000,4.337,0.201,0.200,0.192,0.204,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-democracy-vouchers,Default pass + democracy vouchers,9000,60.000,7415,49.433,60.000,0.824,1.000,0.535,0.498,0.441,0.111,0.176,0.000,0.000,0.000,0.449,0.017,0.653,0.657,0.236,0.829,0.996,0.534,0.097,0.573,2.006,0.171,0.000,0.000,0.165,0.714,0.000,0.395,0.000,0.000,0.000,0.653,0.000,0.000,0.000,0.000,0.000,4.233,0.201,0.200,0.192,0.204,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-public-advocate,Default pass + equal-access public advocate,9000,60.000,7480,49.867,60.000,0.831,1.000,0.543,0.509,0.451,0.113,0.169,0.000,0.000,0.000,0.432,0.021,0.657,0.654,0.232,0.804,0.997,0.570,0.097,0.573,1.990,0.196,0.000,0.000,0.165,0.736,0.000,0.415,0.000,0.000,0.000,0.657,0.000,0.000,0.000,0.000,0.000,4.368,0.201,0.200,0.192,0.204,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-blind-lobby-review,Default pass + blind sponsor/lobby review,9000,60.000,7573,50.487,60.000,0.841,1.000,0.533,0.491,0.448,0.108,0.159,0.000,0.000,0.000,0.452,0.024,0.669,0.657,0.259,0.800,0.994,0.597,0.097,0.573,2.248,0.200,0.000,0.000,0.168,0.756,0.000,0.391,0.000,0.000,0.000,0.669,0.000,0.000,0.000,0.000,0.000,4.261,0.201,0.200,0.192,0.204,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-defensive-lobby-cap,Default pass + defensive lobbying cap,9000,60.000,7549,50.327,60.000,0.839,1.000,0.533,0.492,0.447,0.109,0.161,0.000,0.000,0.000,0.450,0.024,0.663,0.654,0.258,0.800,0.991,0.595,0.063,0.336,3.439,0.200,0.000,0.000,0.168,0.755,0.000,0.392,0.000,0.000,0.000,0.663,0.000,0.000,0.000,0.000,0.000,6.551,0.202,0.200,0.193,0.205,0.201,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-lobby-channel-bundle,Default pass + channel anti-capture bundle,9000,60.000,7523,50.153,60.000,0.836,1.000,0.541,0.508,0.452,0.113,0.164,0.000,0.000,0.000,0.431,0.017,0.660,0.654,0.224,0.818,0.999,0.540,0.082,0.492,2.273,0.182,0.000,0.000,0.166,0.733,0.000,0.410,0.000,0.000,0.000,0.660,0.000,0.000,0.000,0.000,0.000,5.160,0.201,0.200,0.193,0.204,0.202,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-anti-capture-bundle,Default pass + anti-capture bundle,9000,60.000,6806,45.373,57.620,0.756,0.960,0.537,0.511,0.406,0.115,0.244,0.040,0.000,0.000,0.450,0.030,0.590,0.646,0.178,0.811,0.955,0.436,0.000,0.000,0.000,0.189,0.000,0.000,0.154,0.594,0.000,0.407,0.000,0.000,0.000,0.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-compensation,Default pass + compensation amendments,9000,60.000,7593,50.620,60.000,0.844,1.000,0.532,0.485,0.449,0.108,0.156,0.000,0.000,0.000,0.452,0.024,0.668,0.655,0.258,0.800,0.996,0.611,0.000,0.000,0.000,0.200,0.000,0.000,0.124,0.928,0.141,0.409,0.000,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-affected-consent,Default pass + affected-group consent,9000,60.000,6913,46.087,53.893,0.768,0.898,0.536,0.503,0.412,0.116,0.232,0.102,0.000,0.000,0.439,0.028,0.584,0.628,0.244,0.805,0.994,0.542,0.000,0.000,0.000,0.195,0.000,0.000,0.122,0.961,0.151,0.426,0.000,0.000,0.000,0.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-alternatives-benefit,Default pass + public-benefit alternatives,9000,60.000,8525,56.833,57.167,0.947,0.953,0.607,0.545,0.575,0.458,0.053,0.047,0.000,0.000,0.173,0.000,0.009,0.006,0.236,0.861,1.000,0.505,0.000,0.000,0.000,0.139,0.947,0.587,0.079,0.180,0.000,0.513,0.000,0.000,0.000,0.009,0.000,0.003,0.005,6.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-alternatives-median,Default pass + median-seeking alternatives,9000,60.000,8520,56.800,57.167,0.947,0.953,0.607,0.545,0.575,0.460,0.053,0.047,0.000,0.000,0.172,0.000,0.005,0.002,0.236,0.862,1.000,0.505,0.000,0.000,0.000,0.138,0.953,0.590,0.079,0.180,0.000,0.514,0.000,0.000,0.000,0.005,0.000,0.000,0.002,6.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,9000,60.000,4913,32.753,32.753,0.546,0.546,0.669,0.636,0.365,0.507,0.454,0.454,0.000,0.000,0.011,0.002,0.005,0.005,0.201,0.843,0.946,0.386,0.000,0.000,0.000,0.157,0.546,0.324,0.046,0.018,0.000,0.649,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-law-registry,Default pass + law registry,9000,60.000,7760,51.733,60.000,0.862,1.000,0.549,0.488,0.473,0.133,0.138,0.000,0.000,0.000,0.399,0.023,0.837,0.606,0.258,0.794,0.999,0.595,0.000,0.000,0.000,0.206,0.000,0.000,0.170,0.780,0.000,0.391,0.568,0.556,5.163,0.837,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1984,13.227,13.287,0.220,0.221,0.583,0.655,0.129,0.242,0.780,0.548,0.230,0.000,0.200,0.512,0.073,0.250,0.207,0.862,0.619,0.370,0.000,0.000,0.000,0.138,0.000,0.000,0.085,0.101,0.000,0.552,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,6616,44.107,60.000,0.735,1.000,0.517,0.490,0.380,0.115,0.265,0.000,0.000,0.333,0.428,0.152,0.519,0.569,0.255,0.807,0.922,0.589,0.000,0.000,0.000,0.193,0.000,0.000,0.171,0.663,0.000,0.382,0.000,0.000,0.000,0.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-cross-bloc,Default pass + cross-bloc cosponsors,9000,60.000,1294,8.627,8.667,0.144,0.144,0.608,0.721,0.087,0.334,0.856,0.856,0.000,0.000,0.105,0.668,0.033,0.161,0.148,0.830,0.601,0.234,0.000,0.000,0.000,0.170,0.000,0.000,0.055,0.027,0.000,0.599,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-adaptive-track,Default pass + adaptive tracks,9000,60.000,3948,26.320,56.087,0.439,0.935,0.563,0.602,0.247,0.175,0.561,0.065,0.001,0.000,0.249,0.181,0.219,0.399,0.199,0.811,0.921,0.366,0.000,0.000,0.000,0.189,0.000,0.000,0.104,0.232,0.000,0.514,0.000,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,bicameral-majority,Bicameral simple majority,9000,60.000,1603,10.687,60.000,0.178,1.000,0.621,0.665,0.111,0.271,0.822,0.000,0.000,0.000,0.000,0.569,0.057,0.243,0.205,0.829,0.529,0.366,0.000,0.000,0.000,0.171,0.000,0.000,0.073,0.072,0.000,0.599,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,1015,6.767,60.000,0.113,1.000,0.635,0.684,0.072,0.312,0.887,0.000,0.000,0.000,0.000,0.717,0.030,0.191,0.204,0.831,0.348,0.361,0.000,0.000,0.000,0.169,0.000,0.000,0.067,0.041,0.000,0.619,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,501,6
multi-party,Multi-Party System,Generated legislators sort into five parties.,simple-majority,Unicameral simple majority,9000,60.000,2488,16.587,60.000,0.276,1.000,0.600,0.637,0.166,0.237,0.724,0.000,0.000,0.000,0.000,0.400,0.112,0.324,0.210,0.829,0.732,0.399,0.000,0.000,0.000,0.171,0.000,0.000,0.087,0.126,0.000,0.559,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,simple-majority-lobby-firewall,Unicameral majority + lobby firewall,9000,60.000,2582,17.213,60.000,0.287,1.000,0.612,0.643,0.175,0.237,0.713,0.000,0.000,0.000,0.000,0.361,0.118,0.331,0.193,0.840,0.794,0.354,0.000,0.000,0.000,0.160,0.000,0.000,0.081,0.122,0.000,0.574,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,supermajority-60,Unicameral 60 percent passage,9000,60.000,860,5.733,60.000,0.096,1.000,0.669,0.720,0.064,0.363,0.904,0.000,0.000,0.000,0.000,0.724,0.021,0.165,0.188,0.828,0.310,0.324,0.000,0.000,0.000,0.172,0.000,0.000,0.050,0.022,0.000,0.670,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass,Default pass unless 2/3 block,9000,60.000,7578,50.520,60.000,0.842,1.000,0.533,0.493,0.449,0.108,0.158,0.000,0.000,0.000,0.455,0.021,0.677,0.669,0.257,0.802,0.996,0.593,0.000,0.000,0.000,0.198,0.000,0.000,0.169,0.750,0.000,0.390,0.000,0.000,0.000,0.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-mediation,Default pass + mediated amendments,9000,60.000,8136,54.240,60.000,0.904,1.000,0.520,0.488,0.470,0.136,0.096,0.000,0.000,0.000,0.450,0.013,0.510,0.516,0.259,0.815,0.995,0.623,0.000,0.000,0.000,0.185,0.832,0.165,0.133,0.962,0.154,0.402,0.000,0.000,0.000,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-budgeted-lobbying,Default pass + budgeted lobbying,9000,60.000,7595,50.633,60.000,0.844,1.000,0.532,0.492,0.449,0.107,0.156,0.000,0.000,0.000,0.457,0.017,0.675,0.664,0.258,0.802,0.992,0.599,0.141,0.621,1.539,0.198,0.000,0.000,0.169,0.761,0.000,0.390,0.000,0.000,0.000,0.675,0.000,0.000,0.000,0.000,0.000,2.935,0.206,0.206,0.200,0.198,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-budgeted-lobbying-transparency,Default pass + budgeted lobbying + transparency,9000,60.000,7548,50.320,60.000,0.839,1.000,0.532,0.492,0.446,0.109,0.161,0.000,0.000,0.000,0.457,0.021,0.674,0.669,0.199,0.795,0.999,0.584,0.141,0.621,1.178,0.205,0.000,0.000,0.167,0.736,0.000,0.384,0.000,0.000,0.000,0.674,0.000,0.000,0.000,0.000,0.000,2.919,0.206,0.206,0.200,0.198,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-budgeted-lobbying-bundle,Default pass + budgeted lobbying + anti-capture bundle,9000,60.000,6799,45.327,57.400,0.755,0.957,0.537,0.512,0.406,0.114,0.245,0.043,0.000,0.000,0.445,0.034,0.603,0.665,0.177,0.811,0.963,0.440,0.141,0.621,0.947,0.189,0.000,0.000,0.153,0.556,0.000,0.407,0.000,0.000,0.000,0.603,0.000,0.000,0.000,0.000,0.000,2.733,0.206,0.206,0.200,0.198,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-democracy-vouchers,Default pass + democracy vouchers,9000,60.000,7438,49.587,60.000,0.826,1.000,0.535,0.499,0.442,0.111,0.174,0.000,0.000,0.000,0.451,0.013,0.666,0.670,0.237,0.831,1.000,0.540,0.153,0.621,1.275,0.169,0.000,0.000,0.165,0.714,0.000,0.395,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.000,2.685,0.206,0.206,0.200,0.198,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-public-advocate,Default pass + equal-access public advocate,9000,60.000,7516,50.107,60.000,0.835,1.000,0.543,0.510,0.453,0.111,0.165,0.000,0.000,0.000,0.439,0.016,0.673,0.671,0.232,0.807,0.999,0.570,0.153,0.621,1.260,0.193,0.000,0.000,0.166,0.737,0.000,0.414,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,2.777,0.206,0.206,0.200,0.198,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-blind-lobby-review,Default pass + blind sponsor/lobby review,9000,60.000,7583,50.553,60.000,0.843,1.000,0.532,0.491,0.448,0.107,0.157,0.000,0.000,0.000,0.456,0.018,0.676,0.667,0.258,0.802,0.991,0.601,0.153,0.621,1.418,0.198,0.000,0.000,0.169,0.758,0.000,0.389,0.000,0.000,0.000,0.676,0.000,0.000,0.000,0.000,0.000,2.695,0.206,0.206,0.200,0.198,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-defensive-lobby-cap,Default pass + defensive lobbying cap,9000,60.000,7545,50.300,60.000,0.838,1.000,0.532,0.492,0.446,0.108,0.162,0.000,0.000,0.000,0.456,0.020,0.675,0.669,0.258,0.802,0.995,0.599,0.094,0.376,2.293,0.198,0.000,0.000,0.168,0.749,0.000,0.391,0.000,0.000,0.000,0.675,0.000,0.000,0.000,0.000,0.000,4.375,0.207,0.206,0.200,0.197,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-lobby-channel-bundle,Default pass + channel anti-capture bundle,9000,60.000,7519,50.127,60.000,0.835,1.000,0.542,0.510,0.453,0.112,0.165,0.000,0.000,0.000,0.434,0.017,0.668,0.665,0.224,0.822,0.999,0.545,0.127,0.538,1.470,0.178,0.000,0.000,0.166,0.727,0.000,0.410,0.000,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.000,3.346,0.206,0.206,0.200,0.198,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-anti-capture-bundle,Default pass + anti-capture bundle,9000,60.000,6843,45.620,57.500,0.760,0.958,0.537,0.511,0.408,0.113,0.240,0.042,0.000,0.000,0.452,0.031,0.608,0.666,0.176,0.811,0.964,0.433,0.000,0.000,0.000,0.189,0.000,0.000,0.154,0.567,0.000,0.405,0.000,0.000,0.000,0.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-compensation,Default pass + compensation amendments,9000,60.000,7629,50.860,60.000,0.848,1.000,0.532,0.486,0.451,0.107,0.152,0.000,0.000,0.000,0.458,0.017,0.679,0.664,0.258,0.802,0.993,0.616,0.000,0.000,0.000,0.198,0.000,0.000,0.123,0.934,0.145,0.408,0.000,0.000,0.000,0.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-affected-consent,Default pass + affected-group consent,9000,60.000,6912,46.080,53.533,0.768,0.892,0.536,0.506,0.411,0.115,0.232,0.108,0.000,0.000,0.443,0.022,0.591,0.638,0.241,0.808,0.993,0.531,0.000,0.000,0.000,0.192,0.000,0.000,0.124,0.943,0.153,0.425,0.000,0.000,0.000,0.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-alternatives-benefit,Default pass + public-benefit alternatives,9000,60.000,8513,56.753,57.020,0.946,0.950,0.613,0.547,0.579,0.473,0.054,0.050,0.000,0.000,0.161,0.000,0.009,0.005,0.235,0.862,1.000,0.506,0.000,0.000,0.000,0.138,0.944,0.589,0.078,0.122,0.000,0.514,0.000,0.000,0.000,0.009,0.000,0.003,0.005,6.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-alternatives-median,Default pass + median-seeking alternatives,9000,60.000,8506,56.707,57.027,0.945,0.950,0.613,0.547,0.580,0.475,0.055,0.050,0.000,0.000,0.160,0.000,0.005,0.002,0.235,0.863,1.000,0.506,0.000,0.000,0.000,0.137,0.950,0.592,0.077,0.119,0.000,0.515,0.000,0.000,0.000,0.005,0.000,0.000,0.002,6.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
