cohortId,cohortRole,congresses,section,metricId,category,numerator,denominator,value,unit,definition
117,development_component,117,integrity,direct_rule_link_status_count,direct_and_adopted_rule_links_match,100,,100,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
117,development_component,117,integrity,direct_rule_link_status_count,direct_actions_include_all_adopted_rule_links,7,,7,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
117,development_component,117,integrity,direct_rule_link_status_count,adopted_survey_rule_without_direct_action_id,3,,3,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
117,development_component,117,integrity,direct_rule_link_status_count,direct_rule_action_without_adopted_table1a_link,182,,182,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
117,development_component,117,integrity,direct_rule_link_status_count,direct_and_adopted_rule_links_differ,0,,0,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
117,development_component,117,integrity,table1a_resolution_disposition_count,adopted,66,,66,resolutions,Unique literal Table 1a resolutions by direct House disposition.
117,development_component,117,integrity,table1a_resolution_disposition_count,tabled,3,,3,resolutions,Unique literal Table 1a resolutions by direct House disposition.
development_116_117,development,116;117,population,agenda_hr_count,,18771,,18771,bills,Complete H.R. census rows.
development_116_117,development,116;117,lifecycle,stage_introduced_count,,18771,,18771,bills,H.R. measures observed at stage: Introduced.
development_116_117,development,116;117,lifecycle,stage_introduced_rate,,18771,18771,1.000000000000,proportion,Introduced count divided by all H.R. rows.
development_116_117,development,116;117,lifecycle,stage_referred_count,,18760,,18760,bills,H.R. measures observed at stage: Referred.
development_116_117,development,116;117,lifecycle,stage_referred_rate,,18760,18771,0.999413989665,proportion,Referred count divided by all H.R. rows.
development_116_117,development,116;117,lifecycle,stage_committee_advanced_count,,1912,,1912,bills,H.R. measures observed at stage: Committee advanced.
development_116_117,development,116;117,lifecycle,stage_committee_advanced_rate,,1912,18771,0.101859250972,proportion,Committee advanced count divided by all H.R. rows.
development_116_117,development,116;117,lifecycle,stage_calendar_placed_count,,1067,,1067,bills,H.R. measures observed at stage: Calendar placed.
development_116_117,development,116;117,lifecycle,stage_calendar_placed_rate,,1067,18771,0.056843002504,proportion,Calendar placed count divided by all H.R. rows.
development_116_117,development,116;117,lifecycle,stage_floor_considered_count,,1500,,1500,bills,H.R. measures observed at stage: Floor considered.
development_116_117,development,116;117,lifecycle,stage_floor_considered_rate,,1500,18771,0.079910500240,proportion,Floor considered count divided by all H.R. rows.
development_116_117,development,116;117,lifecycle,stage_passed_house_count,,1496,,1496,bills,H.R. measures observed at stage: Passed House.
development_116_117,development,116;117,lifecycle,stage_passed_house_rate,,1496,18771,0.079697405572,proportion,Passed House count divided by all H.R. rows.
development_116_117,development,116;117,lifecycle,stage_enacted_count,,412,,412,bills,H.R. measures observed at stage: Enacted.
development_116_117,development,116;117,lifecycle,stage_enacted_rate,,412,18771,0.021948750733,proportion,Enacted count divided by all H.R. rows.
development_116_117,development,116;117,transitions,transition_referred_to_committee_advanced_rate,,1912,18760,0.101918976546,proportion,"Referred H.R. measures also observed committee-advanced, divided by referred H.R. measures."
development_116_117,development,116;117,transitions,transition_committee_advanced_to_floor_rate,,1176,1912,0.615062761506,proportion,"Committee-advanced H.R. measures also observed floor-considered, divided by committee-advanced H.R. measures."
development_116_117,development,116;117,floor_routes,calendar_coverage_among_floor_rate,,688,1500,0.458666666667,proportion,"Floor-considered H.R. measures with a direct House, Union, or Private Calendar placement, divided by floor-considered H.R. measures."
development_116_117,development,116;117,floor_routes,floor_path_count,adopted_special_rule,155,,155,bills,Floor-considered H.R. measures in the mutually exclusive source path.
development_116_117,development,116;117,floor_routes,floor_path_share,adopted_special_rule,155,1500,0.103333333333,proportion,Path count divided by floor-considered H.R. measures.
development_116_117,development,116;117,amendment_actions,amendment_offer_evidence_bill_count,adopted_special_rule,0,,0,bills,Bills with at least one matched direct House floor amendment-offer action.
development_116_117,development,116;117,amendment_actions,amendment_offer_evidence_bill_rate,adopted_special_rule,0,155,0.000000000000,proportion,Bills with matched amendment-offer actions divided by bills in the path.
development_116_117,development,116;117,amendment_actions,amendment_disposition_evidence_bill_count,adopted_special_rule,46,,46,bills,Bills with at least one matched direct House floor amendment-disposition action.
development_116_117,development,116;117,amendment_actions,amendment_disposition_evidence_bill_rate,adopted_special_rule,46,155,0.296774193548,proportion,Bills with matched amendment-disposition actions divided by bills in the path.
development_116_117,development,116;117,amendment_actions,amendment_offer_action_count,adopted_special_rule,0,,0,actions,Matched direct House floor amendment-offer actions.
development_116_117,development,116;117,amendment_actions,amendment_disposition_action_count,adopted_special_rule,244,,244,actions,Matched direct House floor amendment-disposition actions.
development_116_117,development,116;117,floor_routes,floor_path_count,suspension,1248,,1248,bills,Floor-considered H.R. measures in the mutually exclusive source path.
development_116_117,development,116;117,floor_routes,floor_path_share,suspension,1248,1500,0.832000000000,proportion,Path count divided by floor-considered H.R. measures.
development_116_117,development,116;117,amendment_actions,amendment_offer_evidence_bill_count,suspension,1,,1,bills,Bills with at least one matched direct House floor amendment-offer action.
development_116_117,development,116;117,amendment_actions,amendment_offer_evidence_bill_rate,suspension,1,1248,0.000801282051,proportion,Bills with matched amendment-offer actions divided by bills in the path.
development_116_117,development,116;117,amendment_actions,amendment_disposition_evidence_bill_count,suspension,16,,16,bills,Bills with at least one matched direct House floor amendment-disposition action.
development_116_117,development,116;117,amendment_actions,amendment_disposition_evidence_bill_rate,suspension,16,1248,0.012820512821,proportion,Bills with matched amendment-disposition actions divided by bills in the path.
development_116_117,development,116;117,amendment_actions,amendment_offer_action_count,suspension,1,,1,actions,Matched direct House floor amendment-offer actions.
development_116_117,development,116;117,amendment_actions,amendment_disposition_action_count,suspension,17,,17,actions,Matched direct House floor amendment-disposition actions.
development_116_117,development,116;117,floor_routes,floor_path_count,mixed_special_rule_and_suspension,38,,38,bills,Floor-considered H.R. measures in the mutually exclusive source path.
development_116_117,development,116;117,floor_routes,floor_path_share,mixed_special_rule_and_suspension,38,1500,0.025333333333,proportion,Path count divided by floor-considered H.R. measures.
development_116_117,development,116;117,amendment_actions,amendment_offer_evidence_bill_count,mixed_special_rule_and_suspension,2,,2,bills,Bills with at least one matched direct House floor amendment-offer action.
development_116_117,development,116;117,amendment_actions,amendment_offer_evidence_bill_rate,mixed_special_rule_and_suspension,2,38,0.052631578947,proportion,Bills with matched amendment-offer actions divided by bills in the path.
development_116_117,development,116;117,amendment_actions,amendment_disposition_evidence_bill_count,mixed_special_rule_and_suspension,11,,11,bills,Bills with at least one matched direct House floor amendment-disposition action.
development_116_117,development,116;117,amendment_actions,amendment_disposition_evidence_bill_rate,mixed_special_rule_and_suspension,11,38,0.289473684211,proportion,Bills with matched amendment-disposition actions divided by bills in the path.
development_116_117,development,116;117,amendment_actions,amendment_offer_action_count,mixed_special_rule_and_suspension,2,,2,actions,Matched direct House floor amendment-offer actions.
development_116_117,development,116;117,amendment_actions,amendment_disposition_action_count,mixed_special_rule_and_suspension,79,,79,actions,Matched direct House floor amendment-disposition actions.
development_116_117,development,116;117,floor_routes,floor_path_count,other_detected_floor_path,59,,59,bills,Floor-considered H.R. measures in the mutually exclusive source path.
development_116_117,development,116;117,floor_routes,floor_path_share,other_detected_floor_path,59,1500,0.039333333333,proportion,Path count divided by floor-considered H.R. measures.
development_116_117,development,116;117,amendment_actions,amendment_offer_evidence_bill_count,other_detected_floor_path,0,,0,bills,Bills with at least one matched direct House floor amendment-offer action.
development_116_117,development,116;117,amendment_actions,amendment_offer_evidence_bill_rate,other_detected_floor_path,0,59,0.000000000000,proportion,Bills with matched amendment-offer actions divided by bills in the path.
development_116_117,development,116;117,amendment_actions,amendment_disposition_evidence_bill_count,other_detected_floor_path,3,,3,bills,Bills with at least one matched direct House floor amendment-disposition action.
development_116_117,development,116;117,amendment_actions,amendment_disposition_evidence_bill_rate,other_detected_floor_path,3,59,0.050847457627,proportion,Bills with matched amendment-disposition actions divided by bills in the path.
development_116_117,development,116;117,amendment_actions,amendment_offer_action_count,other_detected_floor_path,0,,0,actions,Matched direct House floor amendment-offer actions.
development_116_117,development,116;117,amendment_actions,amendment_disposition_action_count,other_detected_floor_path,3,,3,actions,Matched direct House floor amendment-disposition actions.
development_116_117,development,116;117,timing,interval_observed_count,introduction_to_referral,18715,,18715,intervals,"Nonmissing, nonnegative introduction to referral intervals."
development_116_117,development,116;117,timing,interval_p50_days,introduction_to_referral,18715,,0,days,Nearest-rank 50th percentile for introduction to referral among observed intervals.
development_116_117,development,116;117,timing,interval_p90_days,introduction_to_referral,18715,,0,days,Nearest-rank 90th percentile for introduction to referral among observed intervals.
development_116_117,development,116;117,timing,interval_observed_count,referral_to_committee_advance,1861,,1861,intervals,"Nonmissing, nonnegative referral to committee advance intervals."
development_116_117,development,116;117,timing,interval_p50_days,referral_to_committee_advance,1861,,75,days,Nearest-rank 50th percentile for referral to committee advance among observed intervals.
development_116_117,development,116;117,timing,interval_p90_days,referral_to_committee_advance,1861,,355,days,Nearest-rank 90th percentile for referral to committee advance among observed intervals.
development_116_117,development,116;117,timing,interval_observed_count,committee_advance_to_floor,1079,,1079,intervals,"Nonmissing, nonnegative committee advance to floor intervals."
development_116_117,development,116;117,timing,interval_p50_days,committee_advance_to_floor,1079,,63,days,Nearest-rank 50th percentile for committee advance to floor among observed intervals.
development_116_117,development,116;117,timing,interval_p90_days,committee_advance_to_floor,1079,,218,days,Nearest-rank 90th percentile for committee advance to floor among observed intervals.
development_116_117,development,116;117,timing,interval_observed_count,introduction_to_floor,1500,,1500,intervals,"Nonmissing, nonnegative introduction to floor intervals."
development_116_117,development,116;117,timing,interval_p50_days,introduction_to_floor,1500,,127,days,Nearest-rank 50th percentile for introduction to floor among observed intervals.
development_116_117,development,116;117,timing,interval_p90_days,introduction_to_floor,1500,,424,days,Nearest-rank 90th percentile for introduction to floor among observed intervals.
development_116_117,development,116;117,special_rules,survey_grant_count,,259,,259,grants,Literal Table 1a rule-to-measure rows.
development_116_117,development,116;117,special_rules,adopted_survey_grant_count,,255,,255,grants,Literal Table 1a grant rows whose H. Res. passed the House.
development_116_117,development,116;117,special_rules,survey_unique_resolution_count,,138,,138,resolutions,Unique H. Res. identifiers in literal Table 1a.
development_116_117,development,116;117,special_rules,adopted_unique_resolution_count,,135,,135,resolutions,Unique Table 1a H. Res. identifiers that passed the House.
development_116_117,development,116;117,special_rules,survey_unique_hr_measure_count,,198,,198,bills,Unique H.R. measures in literal Table 1a.
development_116_117,development,116;117,special_rules,adopted_unique_hr_measure_count,,198,,198,bills,Unique H.R. measures linked to an adopted Table 1a rule.
development_116_117,development,116;117,special_rules,survey_grant_category_count,open,0,,0,grants,Literal Table 1a grant rows in the source category.
development_116_117,development,116;117,special_rules,adopted_grant_category_count,open,0,,0,grants,Adopted literal Table 1a grant rows in the source category.
development_116_117,development,116;117,special_rules,survey_unique_resolution_category_presence_count,open,0,,0,resolutions,Unique Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
development_116_117,development,116;117,special_rules,adopted_unique_resolution_category_presence_count,open,0,,0,resolutions,Unique adopted Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
development_116_117,development,116;117,special_rules,survey_unique_hr_measure_category_presence_count,open,0,,0,bills,Unique Table 1a H.R. measures with at least one row in the category.
development_116_117,development,116;117,special_rules,adopted_unique_hr_measure_category_presence_count,open,0,,0,bills,Unique H.R. measures with at least one adopted Table 1a rule in the category.
development_116_117,development,116;117,special_rules,survey_grant_category_count,modified_open,0,,0,grants,Literal Table 1a grant rows in the source category.
development_116_117,development,116;117,special_rules,adopted_grant_category_count,modified_open,0,,0,grants,Adopted literal Table 1a grant rows in the source category.
development_116_117,development,116;117,special_rules,survey_unique_resolution_category_presence_count,modified_open,0,,0,resolutions,Unique Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
development_116_117,development,116;117,special_rules,adopted_unique_resolution_category_presence_count,modified_open,0,,0,resolutions,Unique adopted Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
development_116_117,development,116;117,special_rules,survey_unique_hr_measure_category_presence_count,modified_open,0,,0,bills,Unique Table 1a H.R. measures with at least one row in the category.
development_116_117,development,116;117,special_rules,adopted_unique_hr_measure_category_presence_count,modified_open,0,,0,bills,Unique H.R. measures with at least one adopted Table 1a rule in the category.
development_116_117,development,116;117,special_rules,survey_grant_category_count,structured,112,,112,grants,Literal Table 1a grant rows in the source category.
development_116_117,development,116;117,special_rules,adopted_grant_category_count,structured,112,,112,grants,Adopted literal Table 1a grant rows in the source category.
development_116_117,development,116;117,special_rules,survey_unique_resolution_category_presence_count,structured,80,,80,resolutions,Unique Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
development_116_117,development,116;117,special_rules,adopted_unique_resolution_category_presence_count,structured,80,,80,resolutions,Unique adopted Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
development_116_117,development,116;117,special_rules,survey_unique_hr_measure_category_presence_count,structured,110,,110,bills,Unique Table 1a H.R. measures with at least one row in the category.
development_116_117,development,116;117,special_rules,adopted_unique_hr_measure_category_presence_count,structured,110,,110,bills,Unique H.R. measures with at least one adopted Table 1a rule in the category.
development_116_117,development,116;117,special_rules,survey_grant_category_count,closed,147,,147,grants,Literal Table 1a grant rows in the source category.
development_116_117,development,116;117,special_rules,adopted_grant_category_count,closed,143,,143,grants,Adopted literal Table 1a grant rows in the source category.
development_116_117,development,116;117,special_rules,survey_unique_resolution_category_presence_count,closed,91,,91,resolutions,Unique Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
development_116_117,development,116;117,special_rules,adopted_unique_resolution_category_presence_count,closed,88,,88,resolutions,Unique adopted Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
development_116_117,development,116;117,special_rules,survey_unique_hr_measure_category_presence_count,closed,88,,88,bills,Unique Table 1a H.R. measures with at least one row in the category.
development_116_117,development,116;117,special_rules,adopted_unique_hr_measure_category_presence_count,closed,88,,88,bills,Unique H.R. measures with at least one adopted Table 1a rule in the category.
development_116_117,development,116;117,special_rules,adopted_restrictive_grant_share,,255,255,1.000000000000,proportion,Adopted structured or closed grant rows divided by all adopted Table 1a grant rows.
development_116_117,development,116;117,special_rules,adopted_restrictive_hr_measure_share,,198,198,1.000000000000,proportion,Unique H.R. measures with any adopted structured or closed rule divided by unique H.R. measures with an adopted Table 1a rule.
development_116_117,development,116;117,special_rules,adopted_mixed_category_resolution_count,,33,,33,resolutions,Adopted resolutions with grant rows in more than one category.
development_116_117,development,116;117,special_rules,adopted_mixed_category_hr_measure_count,,0,,0,bills,H.R. measures with adopted grant rows in more than one category.
development_116_117,development,116;117,integrity,stage_order_anomaly_count,,102,,102,bills,Rows with at least one non-linear stage-date sequence; affected elapsed intervals are blank.
development_116_117,development,116;117,integrity,lifecycle_source_date_anomaly_count,,17,,17,bills,Rows carrying a preserved source-date anomaly from the underlying lifecycle census.
development_116_117,development,116;117,integrity,unidentified_floor_path_count,,0,,0,bills,Floor-considered rows without an allowed direct path classification.
development_116_117,development,116;117,integrity,mixed_floor_path_count,,38,,38,bills,Rows with both adopted Table 1a special-rule and direct suspension evidence.
development_116_117,development,116;117,integrity,direct_rule_link_status_count,no_direct_or_adopted_rule_link,18383,,18383,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
development_116_117,development,116;117,integrity,direct_rule_link_status_count,direct_and_adopted_rule_links_match,185,,185,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
development_116_117,development,116;117,integrity,direct_rule_link_status_count,direct_actions_include_all_adopted_rule_links,8,,8,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
development_116_117,development,116;117,integrity,direct_rule_link_status_count,adopted_survey_rule_without_direct_action_id,5,,5,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
development_116_117,development,116;117,integrity,direct_rule_link_status_count,direct_rule_action_without_adopted_table1a_link,190,,190,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
development_116_117,development,116;117,integrity,direct_rule_link_status_count,direct_and_adopted_rule_links_differ,0,,0,bills,Count by conservative direct-rule-use versus adopted-Table-1a linkage status.
development_116_117,development,116;117,integrity,table1a_resolution_disposition_count,adopted,135,,135,resolutions,Unique literal Table 1a resolutions by direct House disposition.
development_116_117,development,116;117,integrity,table1a_resolution_disposition_count,tabled,3,,3,resolutions,Unique literal Table 1a resolutions by direct House disposition.
118,primary_temporal_test,118,population,agenda_hr_count,,10564,,10564,bills,Complete H.R. census rows.
118,primary_temporal_test,118,lifecycle,stage_introduced_count,,10564,,10564,bills,H.R. measures observed at stage: Introduced.
118,primary_temporal_test,118,lifecycle,stage_introduced_rate,,10564,10564,1.000000000000,proportion,Introduced count divided by all H.R. rows.
118,primary_temporal_test,118,lifecycle,stage_referred_count,,10555,,10555,bills,H.R. measures observed at stage: Referred.
118,primary_temporal_test,118,lifecycle,stage_referred_rate,,10555,10564,0.999148049981,proportion,Referred count divided by all H.R. rows.
118,primary_temporal_test,118,lifecycle,stage_committee_advanced_count,,1202,,1202,bills,H.R. measures observed at stage: Committee advanced.
118,primary_temporal_test,118,lifecycle,stage_committee_advanced_rate,,1202,10564,0.113782658084,proportion,Committee advanced count divided by all H.R. rows.
118,primary_temporal_test,118,lifecycle,stage_calendar_placed_count,,781,,781,bills,H.R. measures observed at stage: Calendar placed.
118,primary_temporal_test,118,lifecycle,stage_calendar_placed_rate,,781,10564,0.073930329421,proportion,Calendar placed count divided by all H.R. rows.
118,primary_temporal_test,118,lifecycle,stage_floor_considered_count,,676,,676,bills,H.R. measures observed at stage: Floor considered.
118,primary_temporal_test,118,lifecycle,stage_floor_considered_rate,,676,10564,0.063990912533,proportion,Floor considered count divided by all H.R. rows.
118,primary_temporal_test,118,lifecycle,stage_passed_house_count,,660,,660,bills,H.R. measures observed at stage: Passed House.
118,primary_temporal_test,118,lifecycle,stage_passed_house_rate,,660,10564,0.062476334722,proportion,Passed House count divided by all H.R. rows.
118,primary_temporal_test,118,lifecycle,stage_enacted_count,,178,,178,bills,H.R. measures observed at stage: Enacted.
118,primary_temporal_test,118,lifecycle,stage_enacted_rate,,178,10564,0.016849678152,proportion,Enacted count divided by all H.R. rows.
118,primary_temporal_test,118,transitions,transition_referred_to_committee_advanced_rate,,1202,10555,0.113879677878,proportion,"Referred H.R. measures also observed committee-advanced, divided by referred H.R. measures."
118,primary_temporal_test,118,transitions,transition_committee_advanced_to_floor_rate,,600,1202,0.499168053245,proportion,"Committee-advanced H.R. measures also observed floor-considered, divided by committee-advanced H.R. measures."
118,primary_temporal_test,118,floor_routes,calendar_coverage_among_floor_rate,,425,676,0.628698224852,proportion,"Floor-considered H.R. measures with a direct House, Union, or Private Calendar placement, divided by floor-considered H.R. measures."
118,primary_temporal_test,118,floor_routes,floor_path_count,adopted_special_rule,127,,127,bills,Floor-considered H.R. measures in the mutually exclusive source path.
118,primary_temporal_test,118,floor_routes,floor_path_share,adopted_special_rule,127,676,0.187869822485,proportion,Path count divided by floor-considered H.R. measures.
118,primary_temporal_test,118,amendment_actions,amendment_offer_evidence_bill_count,adopted_special_rule,0,,0,bills,Bills with at least one matched direct House floor amendment-offer action.
118,primary_temporal_test,118,amendment_actions,amendment_offer_evidence_bill_rate,adopted_special_rule,0,127,0.000000000000,proportion,Bills with matched amendment-offer actions divided by bills in the path.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_evidence_bill_count,adopted_special_rule,60,,60,bills,Bills with at least one matched direct House floor amendment-disposition action.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_evidence_bill_rate,adopted_special_rule,60,127,0.472440944882,proportion,Bills with matched amendment-disposition actions divided by bills in the path.
118,primary_temporal_test,118,amendment_actions,amendment_offer_action_count,adopted_special_rule,0,,0,actions,Matched direct House floor amendment-offer actions.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_action_count,adopted_special_rule,452,,452,actions,Matched direct House floor amendment-disposition actions.
118,primary_temporal_test,118,floor_routes,floor_path_count,suspension,544,,544,bills,Floor-considered H.R. measures in the mutually exclusive source path.
118,primary_temporal_test,118,floor_routes,floor_path_share,suspension,544,676,0.804733727811,proportion,Path count divided by floor-considered H.R. measures.
118,primary_temporal_test,118,amendment_actions,amendment_offer_evidence_bill_count,suspension,0,,0,bills,Bills with at least one matched direct House floor amendment-offer action.
118,primary_temporal_test,118,amendment_actions,amendment_offer_evidence_bill_rate,suspension,0,544,0.000000000000,proportion,Bills with matched amendment-offer actions divided by bills in the path.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_evidence_bill_count,suspension,3,,3,bills,Bills with at least one matched direct House floor amendment-disposition action.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_evidence_bill_rate,suspension,3,544,0.005514705882,proportion,Bills with matched amendment-disposition actions divided by bills in the path.
118,primary_temporal_test,118,amendment_actions,amendment_offer_action_count,suspension,0,,0,actions,Matched direct House floor amendment-offer actions.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_action_count,suspension,3,,3,actions,Matched direct House floor amendment-disposition actions.
118,primary_temporal_test,118,floor_routes,floor_path_count,mixed_special_rule_and_suspension,4,,4,bills,Floor-considered H.R. measures in the mutually exclusive source path.
118,primary_temporal_test,118,floor_routes,floor_path_share,mixed_special_rule_and_suspension,4,676,0.005917159763,proportion,Path count divided by floor-considered H.R. measures.
118,primary_temporal_test,118,amendment_actions,amendment_offer_evidence_bill_count,mixed_special_rule_and_suspension,0,,0,bills,Bills with at least one matched direct House floor amendment-offer action.
118,primary_temporal_test,118,amendment_actions,amendment_offer_evidence_bill_rate,mixed_special_rule_and_suspension,0,4,0.000000000000,proportion,Bills with matched amendment-offer actions divided by bills in the path.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_evidence_bill_count,mixed_special_rule_and_suspension,3,,3,bills,Bills with at least one matched direct House floor amendment-disposition action.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_evidence_bill_rate,mixed_special_rule_and_suspension,3,4,0.750000000000,proportion,Bills with matched amendment-disposition actions divided by bills in the path.
118,primary_temporal_test,118,amendment_actions,amendment_offer_action_count,mixed_special_rule_and_suspension,0,,0,actions,Matched direct House floor amendment-offer actions.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_action_count,mixed_special_rule_and_suspension,68,,68,actions,Matched direct House floor amendment-disposition actions.
118,primary_temporal_test,118,floor_routes,floor_path_count,other_detected_floor_path,1,,1,bills,Floor-considered H.R. measures in the mutually exclusive source path.
118,primary_temporal_test,118,floor_routes,floor_path_share,other_detected_floor_path,1,676,0.001479289941,proportion,Path count divided by floor-considered H.R. measures.
118,primary_temporal_test,118,amendment_actions,amendment_offer_evidence_bill_count,other_detected_floor_path,0,,0,bills,Bills with at least one matched direct House floor amendment-offer action.
118,primary_temporal_test,118,amendment_actions,amendment_offer_evidence_bill_rate,other_detected_floor_path,0,1,0.000000000000,proportion,Bills with matched amendment-offer actions divided by bills in the path.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_evidence_bill_count,other_detected_floor_path,0,,0,bills,Bills with at least one matched direct House floor amendment-disposition action.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_evidence_bill_rate,other_detected_floor_path,0,1,0.000000000000,proportion,Bills with matched amendment-disposition actions divided by bills in the path.
118,primary_temporal_test,118,amendment_actions,amendment_offer_action_count,other_detected_floor_path,0,,0,actions,Matched direct House floor amendment-offer actions.
118,primary_temporal_test,118,amendment_actions,amendment_disposition_action_count,other_detected_floor_path,0,,0,actions,Matched direct House floor amendment-disposition actions.
118,primary_temporal_test,118,timing,interval_observed_count,introduction_to_referral,10533,,10533,intervals,"Nonmissing, nonnegative introduction to referral intervals."
118,primary_temporal_test,118,timing,interval_p50_days,introduction_to_referral,10533,,0,days,Nearest-rank 50th percentile for introduction to referral among observed intervals.
118,primary_temporal_test,118,timing,interval_p90_days,introduction_to_referral,10533,,0,days,Nearest-rank 90th percentile for introduction to referral among observed intervals.
118,primary_temporal_test,118,timing,interval_observed_count,referral_to_committee_advance,1180,,1180,intervals,"Nonmissing, nonnegative referral to committee advance intervals."
118,primary_temporal_test,118,timing,interval_p50_days,referral_to_committee_advance,1180,,49,days,Nearest-rank 50th percentile for referral to committee advance among observed intervals.
118,primary_temporal_test,118,timing,interval_p90_days,referral_to_committee_advance,1180,,309,days,Nearest-rank 90th percentile for referral to committee advance among observed intervals.
118,primary_temporal_test,118,timing,interval_observed_count,committee_advance_to_floor,585,,585,intervals,"Nonmissing, nonnegative committee advance to floor intervals."
118,primary_temporal_test,118,timing,interval_p50_days,committee_advance_to_floor,585,,105,days,Nearest-rank 50th percentile for committee advance to floor among observed intervals.
118,primary_temporal_test,118,timing,interval_p90_days,committee_advance_to_floor,585,,292,days,Nearest-rank 90th percentile for committee advance to floor among observed intervals.
118,primary_temporal_test,118,timing,interval_observed_count,introduction_to_floor,676,,676,intervals,"Nonmissing, nonnegative introduction to floor intervals."
118,primary_temporal_test,118,timing,interval_p50_days,introduction_to_floor,676,,178,days,Nearest-rank 50th percentile for introduction to floor among observed intervals.
118,primary_temporal_test,118,timing,interval_p90_days,introduction_to_floor,676,,440,days,Nearest-rank 90th percentile for introduction to floor among observed intervals.
118,primary_temporal_test,118,special_rules,survey_grant_count,,199,,199,grants,Literal Table 1a rule-to-measure rows.
118,primary_temporal_test,118,special_rules,adopted_survey_grant_count,,179,,179,grants,Literal Table 1a grant rows whose H. Res. passed the House.
118,primary_temporal_test,118,special_rules,survey_unique_resolution_count,,67,,67,resolutions,Unique H. Res. identifiers in literal Table 1a.
118,primary_temporal_test,118,special_rules,adopted_unique_resolution_count,,60,,60,resolutions,Unique Table 1a H. Res. identifiers that passed the House.
118,primary_temporal_test,118,special_rules,survey_unique_hr_measure_count,,138,,138,bills,Unique H.R. measures in literal Table 1a.
118,primary_temporal_test,118,special_rules,adopted_unique_hr_measure_count,,135,,135,bills,Unique H.R. measures linked to an adopted Table 1a rule.
118,primary_temporal_test,118,special_rules,survey_grant_category_count,open,0,,0,grants,Literal Table 1a grant rows in the source category.
118,primary_temporal_test,118,special_rules,adopted_grant_category_count,open,0,,0,grants,Adopted literal Table 1a grant rows in the source category.
118,primary_temporal_test,118,special_rules,survey_unique_resolution_category_presence_count,open,0,,0,resolutions,Unique Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
118,primary_temporal_test,118,special_rules,adopted_unique_resolution_category_presence_count,open,0,,0,resolutions,Unique adopted Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
118,primary_temporal_test,118,special_rules,survey_unique_hr_measure_category_presence_count,open,0,,0,bills,Unique Table 1a H.R. measures with at least one row in the category.
118,primary_temporal_test,118,special_rules,adopted_unique_hr_measure_category_presence_count,open,0,,0,bills,Unique H.R. measures with at least one adopted Table 1a rule in the category.
118,primary_temporal_test,118,special_rules,survey_grant_category_count,modified_open,1,,1,grants,Literal Table 1a grant rows in the source category.
118,primary_temporal_test,118,special_rules,adopted_grant_category_count,modified_open,1,,1,grants,Adopted literal Table 1a grant rows in the source category.
118,primary_temporal_test,118,special_rules,survey_unique_resolution_category_presence_count,modified_open,1,,1,resolutions,Unique Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
118,primary_temporal_test,118,special_rules,adopted_unique_resolution_category_presence_count,modified_open,1,,1,resolutions,Unique adopted Table 1a resolutions with at least one row in the category; mixed resolutions contribute to each present category.
118,primary_temporal_test,118,special_rules,survey_unique_hr_measure_category_presence_count,modified_open,1,,1,bills,Unique Table 1a H.R. measures with at least one row in the category.
118,primary_temporal_test,118,special_rules,adopted_unique_hr_measure_category_presence_count,modified_open,1,,1,bills,Unique H.R. measures with at least one adopted Table 1a rule in the category.
