triage_rank,source_scan_rank,lineage_review_rank,bill_id,public_law_number,target_reference,target_reference_type,candidate_snippet_count,amendment_snippet_count,repeal_snippet_count,redesignation_snippet_count,incomplete_fragment_count,example_snippets,govinfo_text_url,codification_review_status,lineage_evidence_status,evidence_layers,missing_links,next_review_action,claim_boundary
69,5,5,117-hr-6604,117-297,38 USC 101 note,direct_us_code_reference,1,0,0,0,0,SECTION 1. <<NOTE: 38 USC 101 note.>> SHORT TITLE.,https://www.govinfo.gov/content/pkg/PLAW-117publ297/html/PLAW-117publ297.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
70,5,5,117-hr-6604,117-297,38 USC 3319(e),title_code_section_phrase,1,1,0,0,0,"Section 3319(e) of title 38, United States Code, is amended-- (1) in paragraph (1), by adding ``and'' after the semicolon",https://www.govinfo.gov/content/pkg/PLAW-117publ297/html/PLAW-117publ297.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
71,5,5,117-hr-6604,117-297,38 USC 3699(c)(2)(A),title_code_section_phrase,1,1,0,0,0,"Section 3699(c)(2)(A) of title 38, United States Code, is amended-- (1) by striking ``An individual'' and inserting ``(i) An",https://www.govinfo.gov/content/pkg/PLAW-117publ297/html/PLAW-117publ297.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
72,6,6,117-hr-7132,117-223,47 USC 345 note,direct_us_code_reference,5,0,0,0,0,SEC. 2. <<NOTE: 47 USC 345 note.>> DEFINITIONS. || SEC. 3. <<NOTE: 47 USC 345 note.>> FINDINGS. || SEC. 5. <<NOTE: 47 USC 345 note.>> RULEMAKING ON PROTECTIONS FOR || SEC. 6. <<NOTE: 47 USC 345 note.>> EFFECTIVE DATE.,https://www.govinfo.gov/content/pkg/PLAW-117publ223/html/PLAW-117publ223.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
73,6,6,117-hr-7132,117-223,47 USC 345,direct_us_code_reference,2,1,0,0,0,et seq.) is amended by adding at the end the following: ``SEC. 345. <<NOTE: 47 USC 345.>> PROTECTION OF SURVIVORS OF || ``SEC. 345. <<NOTE: 47 USC 345.>> PROTECTION OF SURVIVORS OF,https://www.govinfo.gov/content/pkg/PLAW-117publ223/html/PLAW-117publ223.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
74,6,6,117-hr-7132,117-223,34 USC 12291(a),direct_us_code_reference,1,0,0,0,0,"the Violence Against Women Act of 1994 (34 U.S.C. 12291(a)), including domestic violence, dating",https://www.govinfo.gov/content/pkg/PLAW-117publ223/html/PLAW-117publ223.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
75,6,6,117-hr-7132,117-223,47 USC 227b(a),direct_us_code_reference,1,0,0,0,0,Abuse Criminal Enforcement and Deterrence Act (47 U.S.C. 227b(a)).,https://www.govinfo.gov/content/pkg/PLAW-117publ223/html/PLAW-117publ223.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
76,6,6,117-hr-7132,117-223,47 USC 301,direct_us_code_reference,1,0,0,0,0,Part I of title III of the Communications Act of 1934 (47 U.S.C. 301,https://www.govinfo.gov/content/pkg/PLAW-117publ223/html/PLAW-117publ223.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
77,6,6,117-hr-7132,117-223,47 USC 609 note,direct_us_code_reference,1,0,0,0,0,Act of 2022. 47 USC 609 note.>>,https://www.govinfo.gov/content/pkg/PLAW-117publ223/html/PLAW-117publ223.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
78,7,7,117-s-3373,117-168,38 USC 1710,direct_us_code_reference,5,2,0,0,0,"(a) In General.--Section 1710(a)(2)(F) <<NOTE: 38 USC 1710.>> is || 1710(e)(4) <<NOTE: 38 USC 1710.>> is amended by adding at the end the following new subparagraph: || under section 1710 of title 38, United States Code, and || (a) Expanded Period.--Section 1710(e)(3) <<NOTE: 38 USC 1710.>> is",https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
79,7,7,117-s-3373,117-168,38 USC 101 note,direct_us_code_reference,4,0,0,0,0,"(a) <<NOTE: 38 USC 101 note.>> Short Title.--This Act may be cited || (2) <<NOTE: 38 USC 101 note prec., 301 prec., 701 || SEC. 101. <<NOTE: 38 USC 101 note.>> SHORT TITLE. || SEC. 201. <<NOTE: 38 USC 101 note.>> SHORT TITLE.",https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
80,7,7,117-s-3373,117-168,38 USC 1171,direct_us_code_reference,2,0,0,0,0,``SUBCHAPTER VII <<NOTE: 38 USC 1171 prec.>> --DETERMINATIONS RELATING || ``Sec. 1171. <<NOTE: 38 USC 1171.>> Procedures to determine,https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
81,7,7,117-s-3373,117-168,38 USC 1710 note,direct_us_code_reference,2,0,0,0,0,SEC. 104. <<NOTE: Deadlines. 38 USC 1710 note.>> ASSESSMENTS OF || (e) <<NOTE: 38 USC 1710 note.>> Effective Date.--This section and,https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
82,7,7,117-s-3373,117-168,38 USC 1116,direct_us_code_reference,1,0,0,0,0,"(1) <<NOTE: 38 USC 1116.>> in section 1116-- (A) by striking subsections (b), (c), (d), and (e)",https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
83,7,7,117-s-3373,117-168,38 USC 1172,direct_us_code_reference,1,0,0,0,0,``Sec. 1172. <<NOTE: 38 USC 1172.>> Annual notice and opportunity,https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
84,7,7,117-s-3373,117-168,38 USC 1173,direct_us_code_reference,1,0,0,0,0,``Sec. 1173. <<NOTE: Reviews. Determinations. 38 USC 1173.>>,https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
85,7,7,117-s-3373,117-168,38 USC 1174,direct_us_code_reference,1,0,0,0,0,``Sec. 1174. <<NOTE: 38 USC 1174.>> Regulations regarding,https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
86,7,7,117-s-3373,117-168,38 USC 1175,direct_us_code_reference,1,0,0,0,0,``Sec. 1175. <<NOTE: 38 USC 1175.>> Authority to modify process,https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
87,7,7,117-s-3373,117-168,38 USC 1176,direct_us_code_reference,1,0,0,0,0,``Sec. 1176. <<NOTE: 38 USC 1176.>> Agreement with National,https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
88,7,7,117-s-3373,117-168,38 USC 1703,title_code_section_phrase,1,0,0,0,0,"section 1703 of title 38, United States Code.",https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
89,7,7,117-s-3373,117-168,38 USC 1705(a),title_code_section_phrase,1,0,0,0,0,"section 1705(a) of title 38, United States Code.",https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
90,7,7,117-s-3373,117-168,38 USC 1710(e)(3)(B),title_code_section_phrase,1,1,0,0,0,"section 1710(e)(3)(B) of title 38, United States Code, as amended by subsection (a)(2), who, during such period, enrolled in the patient",https://www.govinfo.gov/content/pkg/PLAW-117publ168/html/PLAW-117publ168.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
91,8,8,117-hr-4346,117-167,15 USC 4652,direct_us_code_reference,2,0,0,0,0,"Authorization Act for Fiscal Year 2021 (15 U.S.C. 4652, 4654, || for Fiscal Year 2021 (15 U.S.C. 4652), $2,000,000,000 shall be",https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
92,8,8,117-hr-4346,117-167,15 USC 4653(b),direct_us_code_reference,2,0,0,0,0,"Defense Authorization Act for Fiscal Year 2021 (15 U.S.C. 4653(b)). <<NOTE: Transfer authority.>> Amounts in the Fund || (15 U.S.C. 4653(b)), and the functions under 9906(c)(2) of such",https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
93,8,8,117-hr-4346,117-167,15 USC 4651,direct_us_code_reference,1,0,0,0,0,National Defense Authorization Act for Fiscal Year 2021 (15 U.S.C. 4651),https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
94,8,8,117-hr-4346,117-167,15 USC 4651 note,direct_us_code_reference,1,0,0,0,0,SEC. 101. <<NOTE: 15 USC 4651 note.>> SHORT TITLE.,https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
95,8,8,117-hr-4346,117-167,15 USC 4652 note,direct_us_code_reference,1,0,0,0,0,SEC. 2. <<NOTE: 15 USC 4652 note.>> REFERENCES.,https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
96,8,8,117-hr-4346,117-167,15 USC 4652(a)(4),direct_us_code_reference,1,0,0,0,0,"Defense Authorization Act for Fiscal Year 2021 (15 U.S.C. 4652(a)(4), 15 U.S.C. 4655(a)(4)), the activities under section",https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
97,8,8,117-hr-4346,117-167,15 USC 4655,direct_us_code_reference,1,0,0,0,0,"Year 2021 (15 U.S.C. 4655 and 47 U.S.C. 906(a)(2)), as",https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
98,8,8,117-hr-4346,117-167,15 USC 4655(a)(4),direct_us_code_reference,1,0,0,0,0,"Defense Authorization Act for Fiscal Year 2021 (15 U.S.C. 4652(a)(4), 15 U.S.C. 4655(a)(4)), the activities under section",https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
99,8,8,117-hr-4346,117-167,15 USC 4656,direct_us_code_reference,1,0,0,0,0,2021 (15 U.S.C. 4656).,https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
100,8,8,117-hr-4346,117-167,15 USC 4656(c)(2),direct_us_code_reference,1,0,0,0,0,Act (15 U.S.C. 4656(c)(2)) -- (A) to purchase an equity security that is listed on,https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
101,8,8,117-hr-4346,117-167,2 USC 905(g)(1)(A),direct_us_code_reference,1,1,0,0,0,"Emergency Deficit Control Act of 1985 (2 U.S.C. 905(g)(1)(A)) is amended by inserting after ``Continuing Fund, Southwestern Power Administration",https://www.govinfo.gov/content/pkg/PLAW-117publ167/html/PLAW-117publ167.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
