cycle,recipient,source_id,source_schedule,transaction_date,independent_expenditure,industry,amount,recipient_type,recipient_linkage_status,candidate_id,candidate_name,committee_id,committee_name,issue_context_status,mapped_topic,topic_introduced,topic_floor_considered,topic_enacted,mapping_basis,evidence_layers,missing_links,claim_boundary
2024,C00401786,4121820251299119536,A,2024-12-31,0,RETIRED,120.00,committee,committee_metadata,,,C00401786,FREEDOM'S DEFENSE FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00837492,4121020251298108183,A,2024-12-31,0,CEO,10000.00,committee,committee_metadata,,,C00837492,HOUSE GOP BATTLEGROUND FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00699785,4121020251297683809,A,2024-12-31,0,unknown,428.40,committee,committee_metadata,,,C00699785,MISES PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989753,A,2024-12-31,0,CASE MANAGER GENERALIST,18.46,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989730,A,2024-12-31,0,HOME HEALTH AID,45.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989708,A,2024-12-31,0,TRANSPORTER,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Transportation and Public Works,1,0,0,transportation occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989684,A,2024-12-31,0,REGISTERED NURSE,34.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989670,A,2024-12-31,0,REGISTERED NURSE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989655,A,2024-12-31,0,HOME HEALTH AID,90.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989559,A,2024-12-31,0,REGISTERED NURSE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989547,A,2024-12-31,0,HOME HEALTH AID,90.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989542,A,2024-12-31,0,HOME HEALTH AID,45.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989531,A,2024-12-31,0,HOME HEALTH AIDE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989527,A,2024-12-31,0,NURSING AIDE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989522,A,2024-12-31,0,MRI TECHNOLOGIST,60.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989497,A,2024-12-31,0,TRANSPORTER,43.05,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Transportation and Public Works,1,0,0,transportation occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989451,A,2024-12-31,0,UNIT CLERK,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989444,A,2024-12-31,0,ENVIRONMENTAL AIDE,50.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989412,A,2024-12-31,0,REGISTERED NURSE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989373,A,2024-12-31,0,REGISTERED NURSE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989366,A,2024-12-31,0,DIETARY AIDE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989329,A,2024-12-31,0,NURSING AIDE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989243,A,2024-12-31,0,REGISTERED NURSE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989231,A,2024-12-31,0,NURSING AIDE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989202,A,2024-12-31,0,FACILITIES MAINTENANCE ASSOCIATE,18.46,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989189,A,2024-12-31,0,NURSING AIDE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989186,A,2024-12-31,0,TRANSPORTER,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Transportation and Public Works,1,0,0,transportation occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989167,A,2024-12-31,0,ENVIRONMENTAL AIDE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989158,A,2024-12-31,0,REGISTERED NURSE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989151,A,2024-12-31,0,TRANSPORTER,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Transportation and Public Works,1,0,0,transportation occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
